Err:510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full path,Parent folder,Dataset,ROI,Color,X,Y,Z,T,C,X (global),Y (global),Z (global),Box width,Box height,Box depth,Contour,Interior,Sphericity (%),Roudness (%),Convexity (%),Max. Feret diam.,Ellipse (a),Ellipse (b),Ellipse (c),Yaw angle,Pitch angle,Roll angle,Elongation ratio,Flatness ratio (3D),Min. ch 0,Avg. ch 0,Max. ch 0,Sum ch 0,Std. dev. ch 0,Angular second moment ch 0,Contrast ch 0,Entropy ch 0,Homogeneity ch 0,Min. ch 1,Avg. ch 1,Max. ch 1,Sum ch 1,Std. dev. ch 1,Angular second moment ch 1,Contrast ch 1,Entropy ch 1,Homogeneity ch 1,Min. ch 2,Avg. ch 2,Max. ch 2,Sum ch 2,Std. dev. ch 2,Angular second moment ch 2,Contrast ch 2,Entropy ch 2,Homogeneity ch 2,Perimeter (µm) ,Area (µm2) ,Surface area (µm2) ,Volume (µm3) 
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.416468725257,83.0673000791766,ALL,220,ALL,138.416468725257,83.0673000791766,ALL,52.8443416576511,36.6137424503646,N/A,144.407450449585,1197.5,84.9479871300617,43.6577524198472,91,450.919061473342,419.60625119209,234.59787415151,N/A,156.926081934369,0,0,1.78861915398729,N/A,10,198.051464766429,255,250139,65.1543733240854,0.056511307163392,2102.3746091307,6.34225533435039,0.29934869917528,10,198.051464766429,255,250139,65.1543733240854,0.056511307163392,2102.3746091307,6.34225533435039,0.29934869917528,10,198.051464766429,255,250139,65.1543733240854,0.056511307163392,2102.3746091307,6.34225533435039,0.29934869917528,1155.25960359668,76640,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.35550277118,83.0324623911322,ALL,221,ALL,138.35550277118,83.0324623911322,ALL,52.815898743038,36.6428135468532,N/A,144.274823755534,1197.5,85.0260767815065,43.5412133994372,91,450.919061473342,420.196988117429,234.555510392128,N/A,155.50535152858,0,0,1.79146073957055,N/A,9,196.947743467933,255,248745,65.4942990457731,0.054831060810408,2117.74067125285,6.37124242212871,0.292806403593697,9,196.947743467933,255,248745,65.4942990457731,0.054831060810408,2117.74067125285,6.37124242212871,0.292806403593697,9,196.947743467933,255,248745,65.4942990457731,0.054831060810408,2117.74067125285,6.37124242212871,0.292806403593697,1154.19859004427,76640,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.302621127879,82.9650516282764,ALL,222,ALL,138.302621127879,82.9650516282764,ALL,52.7492629838326,36.6418544849778,N/A,144.037582993737,1195.5,85.0949714880721,43.5259962756678,92,450.919061473342,418.266905512215,234.33720261986,N/A,155.50535152858,0,0,1.78489331116034,N/A,9,196.071485305798,255,246854,65.630343521307,0.05057281276717,2128.13354231975,6.44419097909898,0.288066832241455,9,196.071485305798,255,246854,65.630343521307,0.05057281276717,2128.13354231975,6.44419097909898,0.288066832241455,9,196.071485305798,255,246854,65.630343521307,0.05057281276717,2128.13354231975,6.44419097909898,0.288066832241455,1152.30066394989,76512,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.172386272945,82.952114924182,ALL,223,ALL,138.172386272945,82.952114924182,ALL,52.6261070366272,36.6555659722286,N/A,143.722729120608,1190.5,85.1028641433352,43.9936211261063,93,447.213595499958,418.286348003238,233.339504114599,N/A,155.50535152858,0,0,1.79260836946755,N/A,9,195.514764565044,255,244980,65.249040850329,0.046885475554484,2140.90113350127,6.51192993602986,0.281279076166899,9,195.514764565044,255,244980,65.249040850329,0.046885475554484,2140.90113350127,6.51192993602986,0.281279076166899,9,195.514764565044,255,244980,65.249040850329,0.046885475554484,2140.90113350127,6.51192993602986,0.281279076166899,1149.78183296487,76192,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.107827476038,82.9193290734824,ALL,224,ALL,138.107827476038,82.9193290734824,ALL,52.5672647497152,36.6606755203021,N/A,143.548979321553,1188,85.1163601392087,43.8630830907471,92,447.57122338238,419.062900692447,232.881306941529,N/A,155.50535152858,0,0,1.79946989389605,N/A,9,194.547124600639,255,243573,65.3547472410363,0.046114017342132,2144.29733137214,6.54887493437242,0.277449054656791,9,194.547124600639,255,243573,65.3547472410363,0.046114017342132,2144.29733137214,6.54887493437242,0.277449054656791,9,194.547124600639,255,243573,65.3547472410363,0.046114017342132,2144.29733137214,6.54887493437242,0.277449054656791,1148.39183457243,76032,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,138.055910543131,82.8777955271566,ALL,225,ALL,138.055910543131,82.8777955271566,ALL,52.4573210865445,36.6474993697741,N/A,143.281687025822,1188,85.2751448923628,43.7939308233153,92,450.848089715372,419.529811744941,232.606644515671,N/A,155.50535152858,0,0,1.80360201067548,N/A,9,193.337060702875,255,242058,65.6272010760249,0.044677692560354,2166.20760664005,6.58139977029212,0.272341855010622,9,193.337060702875,255,242058,65.6272010760249,0.044677692560354,2166.20760664005,6.58139977029212,0.272341855010622,9,193.337060702875,255,242058,65.6272010760249,0.044677692560354,2166.20760664005,6.58139977029212,0.272341855010622,1146.25349620658,76032,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.99679743795,82.8206565252202,ALL,226,ALL,137.99679743795,82.8206565252202,ALL,52.3880851917815,36.6733195924825,N/A,143.135552880514,1185,85.2543578004212,42.9314766398749,92,450.848089715372,419.975913573033,232.248422131037,N/A,155.50535152858,0,0,1.80830470114487,N/A,10,192.434747798239,255,240351,65.6044564135509,0.042879697971187,2173.92711186012,6.61474690161248,0.269394644260559,10,192.434747798239,255,240351,65.6044564135509,0.042879697971187,2173.92711186012,6.61474690161248,0.269394644260559,10,192.434747798239,255,240351,65.6044564135509,0.042879697971187,2173.92711186012,6.61474690161248,0.269394644260559,1145.08442304411,75840,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.990384615385,82.7836538461538,ALL,227,ALL,137.990384615385,82.7836538461538,ALL,52.2106196131232,36.6765594483415,N/A,142.783417140023,1184,85.428545424762,42.9868658848505,92,450.848089715372,420.226037991146,231.931510086353,N/A,155.50535152858,0,0,1.81185401601829,N/A,10,191.430288461538,255,238905,65.8391343705273,0.041945876807079,2182.2726122707,6.65210561537843,0.264584463998548,10,191.430288461538,255,238905,65.8391343705273,0.041945876807079,2182.2726122707,6.65210561537843,0.264584463998548,10,191.430288461538,255,238905,65.8391343705273,0.041945876807079,2182.2726122707,6.65210561537843,0.264584463998548,1142.26733712019,75776,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.934347477982,82.7590072057646,ALL,228,ALL,137.934347477982,82.7590072057646,ALL,52.0690128339649,36.677605716848,N/A,142.521673151657,1185.5,85.6396332961126,42.8503473415945,92,450.848089715372,419.424575980217,232.179199661445,N/A,155.50535152858,0,0,1.80646921253844,N/A,10,190.02642113691,255,237343,66.2376059261885,0.039265590655295,2184.2253580455,6.69061318929449,0.261212402916873,10,190.02642113691,255,237343,66.2376059261885,0.039265590655295,2184.2253580455,6.69061318929449,0.261212402916873,10,190.02642113691,255,237343,66.2376059261885,0.039265590655295,2184.2253580455,6.69061318929449,0.261212402916873,1140.17338521325,75872,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.889334402566,82.7417802726544,ALL,229,ALL,137.889334402566,82.7417802726544,ALL,51.9427893462353,36.7183830631946,N/A,142.286972757614,1184,85.7266087024578,43.4949142101864,92,447.57122338238,418.343565614284,232.413926796832,N/A,155.50535152858,0,0,1.79999353472473,N/A,10,189.07939053729,255,235782,66.2557748331905,0.038801125863427,2162.54238717843,6.71347178502912,0.255977896947755,10,189.07939053729,255,235782,66.2557748331905,0.038801125863427,2162.54238717843,6.71347178502912,0.255977896947755,10,189.07939053729,255,235782,66.2557748331905,0.038801125863427,2162.54238717843,6.71347178502912,0.255977896947755,1138.29578206091,75776,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.898073836276,82.7335473515249,ALL,230,ALL,137.898073836276,82.7335473515249,ALL,51.7742628204353,36.7445141916815,N/A,141.942644913768,1183,85.8982687477573,43.5414423384953,92,447.57122338238,418.372912179725,232.205357813368,N/A,155.50535152858,0,0,1.80173668738508,N/A,10,187.902889245586,255,234127,66.3161190673359,0.035237072671294,2134.80856901645,6.78059924266098,0.249835783257188,10,187.902889245586,255,234127,66.3161190673359,0.035237072671294,2134.80856901645,6.78059924266098,0.249835783257188,10,187.902889245586,255,234127,66.3161190673359,0.035237072671294,2134.80856901645,6.78059924266098,0.249835783257188,1135.54115931015,75712,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.907556270096,82.6768488745981,ALL,231,ALL,137.907556270096,82.6768488745981,ALL,51.6747969566756,36.7821051340888,N/A,141.734581832484,1180.5,85.9334209293312,43.6903107246515,92,447.57122338238,418.616850841654,231.737521397559,N/A,154.158067236833,0,0,1.80642672070136,N/A,9,186.918006430868,255,232526,66.4565450255509,0.031562269531442,2119.46194503171,6.83590011988956,0.242027581979075,9,186.918006430868,255,232526,66.4565450255509,0.031562269531442,2119.46194503171,6.83590011988956,0.242027581979075,9,186.918006430868,255,232526,66.4565450255509,0.031562269531442,2119.46194503171,6.83590011988956,0.242027581979075,1133.87665465987,75552,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.846339501207,82.6323411102172,ALL,232,ALL,137.846339501207,82.6323411102172,ALL,51.6013459252743,36.8063396310507,N/A,141.580160071725,1178.5,85.9542443052055,43.5761216346237,92,451.486433904719,418.528420074957,231.636325042229,N/A,154.158067236833,0,0,1.80683413967414,N/A,9,185.794851166533,255,230943,66.6636149632903,0.029974623771148,2101.79538721963,6.87590873930773,0.233250278466318,9,185.794851166533,255,230943,66.6636149632903,0.029974623771148,2101.79538721963,6.87590873930773,0.233250278466318,9,185.794851166533,255,230943,66.6636149632903,0.029974623771148,2101.79538721963,6.87590873930773,0.233250278466318,1132.6412805738,75424,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.834138486312,82.6199677938808,ALL,233,ALL,137.834138486312,82.6199677938808,ALL,51.5030059992379,36.8353175254847,N/A,141.417637617352,1178,86.034769432094,42.8366473936956,92,451.486433904719,419.173157263841,231.038391074516,N/A,154.158067236833,0,0,1.81430088443027,N/A,9,184.628019323672,255,229308,66.8345599952936,0.027939591207611,2077.59868699702,6.91848488777158,0.227682677640884,9,184.628019323672,255,229308,66.8345599952936,0.027939591207611,2077.59868699702,6.91848488777158,0.227682677640884,9,184.628019323672,255,229308,66.8345599952936,0.027939591207611,2077.59868699702,6.91848488777158,0.227682677640884,1131.34110093881,75392,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.845967741935,82.5814516129032,ALL,234,ALL,137.845967741935,82.5814516129032,ALL,51.4052199888362,36.8347424984228,N/A,141.199374934558,1176,86.0945813833321,42.9620053185791,92,451.486433904719,419.248756488159,230.644436508042,N/A,154.158067236833,0,0,1.81772759332758,N/A,9,183.812903225806,255,227928,66.7616040025301,0.027243230025152,2053.17013152313,6.94305817171056,0.227799564266047,9,183.812903225806,255,227928,66.7616040025301,0.027243230025152,2053.17013152313,6.94305817171056,0.227799564266047,9,183.812903225806,255,227928,66.7616040025301,0.027243230025152,2053.17013152313,6.94305817171056,0.227799564266047,1129.59499947646,75264,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.83964544722,82.5382755842063,ALL,235,ALL,137.83964544722,82.5382755842063,ALL,51.3128531137649,36.8427686348374,N/A,141.020400346506,1177.5,86.2588068579671,43.046941269958,92,451.486433904719,419.505134545755,230.470584352181,N/A,154.158067236833,0,0,1.82021118107078,N/A,9,182.44319097502,255,226412,67.2226761662,0.025954935006955,2054.44156945918,6.96893924694277,0.224848741595769,9,182.44319097502,255,226412,67.2226761662,0.025954935006955,2054.44156945918,6.96893924694277,0.224848741595769,9,182.44319097502,255,226412,67.2226761662,0.025954935006955,2054.44156945918,6.96893924694277,0.224848741595769,1128.16320277205,75360,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.733064516129,82.4572580645161,ALL,236,ALL,137.733064516129,82.4572580645161,ALL,51.2401802280375,36.8240059371209,N/A,140.882665621073,1177,86.3248044396283,43.6106482560898,93,448.642396569919,418.966747556747,230.571085249105,N/A,152.873246882726,0,0,1.81708277559653,N/A,9,181.21935483871,255,224712,67.6542582373666,0.022279861279092,2054.59601103331,7.02927541959912,0.218563537189713,9,181.21935483871,255,224712,67.6542582373666,0.022279861279092,2054.59601103331,7.02927541959912,0.218563537189713,9,181.21935483871,255,224712,67.6542582373666,0.022279861279092,2054.59601103331,7.02927541959912,0.218563537189713,1127.06132496858,75328,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.596434359806,82.3881685575365,ALL,237,ALL,137.596434359806,82.3881685575365,ALL,51.1075251090205,36.8531748170969,N/A,140.635426940592,1171,86.2558667534958,43.39264613532,92,448.642396569919,416.981647307522,230.116940787122,N/A,152.873246882726,0,0,1.81204237237477,N/A,9,180.585089141005,255,222842,67.4113474235519,0.021023996346681,2058.17580541923,7.06161415088115,0.216280916121699,9,180.585089141005,255,222842,67.4113474235519,0.021023996346681,2058.17580541923,7.06161415088115,0.216280916121699,9,180.585089141005,255,222842,67.4113474235519,0.021023996346681,2058.17580541923,7.06161415088115,0.216280916121699,1125.08341552473,74944,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.587662337662,82.3506493506494,ALL,238,ALL,137.587662337662,82.3506493506494,ALL,51.0007472026358,36.870162139353,N/A,140.467106515523,1168.5,86.266991760343,42.118772357286,92,451.486433904719,417.623412984768,229.394992899064,N/A,152.873246882726,0,0,1.8205428449283,N/A,9,179.814123376623,255,221531,67.3725253397859,0.020530382234245,2059.70976704425,7.07615978206854,0.214963818223425,9,179.814123376623,255,221531,67.3725253397859,0.020530382234245,2059.70976704425,7.07615978206854,0.214963818223425,9,179.814123376623,255,221531,67.3725253397859,0.020530382234245,2059.70976704425,7.07615978206854,0.214963818223425,1123.73685212418,74784,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.53306122449,82.3028571428572,ALL,239,ALL,137.53306122449,82.3028571428572,ALL,50.8890353239938,36.885011176934,N/A,140.138062189633,1162,86.2287098400647,42.6991691467408,92,447.57122338238,415.841710490974,228.921362373919,N/A,152.873246882726,0,0,1.81652645335799,N/A,9,179.358367346939,255,219714,66.9299949641854,0.019676048614139,2044.6806361487,7.10512853834119,0.210860351592022,9,179.358367346939,255,219714,66.9299949641854,0.019676048614139,2044.6806361487,7.10512853834119,0.210860351592022,9,179.358367346939,255,219714,66.9299949641854,0.019676048614139,2044.6806361487,7.10512853834119,0.210860351592022,1121.10449751706,74368,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.472608340147,82.2477514309076,ALL,240,ALL,137.472608340147,82.2477514309076,ALL,50.8711144441535,36.9132301338874,N/A,139.96407223179,1160,86.2615697344321,42.6391082231679,92,447.57122338238,417.04917768845,228.133498988949,N/A,152.873246882726,0,0,1.82809267177659,N/A,9,178.430089942764,255,218220,66.9601593307867,0.017483051913981,2033.55093689425,7.15988255109336,0.202384002152111,9,178.430089942764,255,218220,66.9601593307867,0.017483051913981,2033.55093689425,7.15988255109336,0.202384002152111,9,178.430089942764,255,218220,66.9601593307867,0.017483051913981,2033.55093689425,7.15988255109336,0.202384002152111,1119.71257785432,74240,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.414893617021,82.1963993453355,ALL,241,ALL,137.414893617021,82.1963993453355,ALL,50.8288695125801,36.9372474448672,N/A,139.833400739588,1159.5,86.3235691972828,42.5807840350832,92,447.57122338238,416.603936476543,228.144305911046,N/A,152.873246882726,0,0,1.82605450008022,N/A,8,177.258592471358,255,216610,67.2031161890189,0.017986400118906,2025.34418103447,7.18993967246351,0.199961674536284,8,177.258592471358,255,216610,67.2031161890189,0.017986400118906,2025.34418103447,7.18993967246351,0.199961674536284,8,177.258592471358,255,216610,67.2031161890189,0.017986400118906,2025.34418103447,7.18993967246351,0.199961674536284,1118.6672059167,74208,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.429975429975,82.2113022113022,ALL,242,ALL,137.429975429975,82.2113022113022,ALL,50.7998877863593,36.9780959288019,N/A,139.730182715467,1158.5,86.3500759960139,42.592456087742,92,447.57122338238,416.226031400917,228.16160716625,N/A,152.873246882726,0,0,1.82425972787627,N/A,9,176.191646191646,255,215130,67.1812195564371,0.016627384739306,2015.52804141499,7.20144423026787,0.196714520782348,9,176.191646191646,255,215130,67.1812195564371,0.016627384739306,2015.52804141499,7.20144423026787,0.196714520782348,9,176.191646191646,255,215130,67.1812195564371,0.016627384739306,2015.52804141499,7.20144423026787,0.196714520782348,1117.84146172374,74144,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.394435351882,82.1571194762684,ALL,243,ALL,137.394435351882,82.1571194762684,ALL,50.7131450800159,36.9989904275208,N/A,139.529115762027,1159,86.4931687230494,42.6087936251139,92,448.642396569919,417.823145084017,227.592594526809,N/A,152.873246882726,0,0,1.83583805067436,N/A,9,174.979541734861,255,213825,67.5265389335665,0.014498807894176,2016.90579866352,7.27457092585121,0.194887361112323,9,174.979541734861,255,213825,67.5265389335665,0.014498807894176,2016.90579866352,7.27457092585121,0.194887361112323,9,174.979541734861,255,213825,67.5265389335665,0.014498807894176,2016.90579866352,7.27457092585121,0.194887361112323,1116.23292609621,74176,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.313677313677,82.1122031122031,ALL,244,ALL,137.313677313677,82.1122031122031,ALL,50.6328788258257,37.0611103490939,N/A,139.480219348348,1158.5,86.504824503349,43.1021803136729,93,446.067259502421,416.947846004864,227.899148133734,N/A,152.873246882726,0,0,1.82952788292212,N/A,9,173.749385749386,255,212148,67.6487369202989,0.012372528269665,2002.34605433377,7.33746617607472,0.186128304639685,9,173.749385749386,255,212148,67.6487369202989,0.012372528269665,2002.34605433377,7.33746617607472,0.186128304639685,9,173.749385749386,255,212148,67.6487369202989,0.012372528269665,2002.34605433377,7.33746617607472,0.186128304639685,1115.84175478679,74144,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.213821138211,82.0772357723577,ALL,245,ALL,137.213821138211,82.0772357723577,ALL,50.5707746771773,37.152206979369,N/A,139.740434675625,1167,86.6599172901804,42.8822704531983,93,446.067259502421,417.904445411558,228.86420237615,N/A,151.642363423672,0,0,1.82599306083137,N/A,8,171.885365853659,255,211419,68.3407343002953,0.011724304383883,2005.08406417109,7.35888260263703,0.180551806421005,8,171.885365853659,255,211419,68.3407343002953,0.011724304383883,2005.08406417109,7.35888260263703,0.180551806421005,8,171.885365853659,255,211419,68.3407343002953,0.011724304383883,2005.08406417109,7.35888260263703,0.180551806421005,1117.923477405,74688,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.133659331703,81.9706601466993,ALL,246,ALL,137.133659331703,81.9706601466993,ALL,50.0809204289739,37.1988149112125,N/A,139.109100607672,1165.5,86.9972506987982,42.8877307898235,94,446.067259502421,417.438567232866,228.601610210191,N/A,152.873246882726,0,0,1.82605261113011,N/A,8,170.894050529747,255,209687,68.4422446515994,0.011838772570964,2000.12837548225,7.35782399813254,0.181562493097433,8,170.894050529747,255,209687,68.4422446515994,0.011838772570964,2000.12837548225,7.35782399813254,0.181562493097433,8,170.894050529747,255,209687,68.4422446515994,0.011838772570964,2000.12837548225,7.35782399813254,0.181562493097433,1112.87280486138,74592,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.135510204082,81.9314285714286,ALL,247,ALL,137.135510204082,81.9314285714286,ALL,50.0523540359035,37.2589512875113,N/A,139.019995595576,1163,86.9595971090547,42.9823699851368,93,448.642396569919,417.941896043304,227.917817701165,N/A,151.642363423672,0,0,1.83373946038431,N/A,8,169.897959183673,255,208125,68.4367262954559,0.011850537914499,1991.29371379531,7.37320235514858,0.18137725501674,8,169.897959183673,255,208125,68.4367262954559,0.011850537914499,1991.29371379531,7.37320235514858,0.18137725501674,8,169.897959183673,255,208125,68.4367262954559,0.011850537914499,1991.29371379531,7.37320235514858,0.18137725501674,1112.15996476461,74432,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.114379084967,81.8970588235294,ALL,248,ALL,137.114379084967,81.8970588235294,ALL,50.0127347908058,37.321372153027,N/A,138.942252424447,1162,86.9708392605028,42.9987342313966,94,448.642396569919,417.638738924976,227.91979984624,N/A,151.642363423672,0,0,1.83239340858813,N/A,8,168.808823529412,255,206622,68.3458815876163,0.010568642087485,1964.10199699377,7.40299625758235,0.1757388389285,8,168.808823529412,255,206622,68.3458815876163,0.010568642087485,1964.10199699377,7.40299625758235,0.1757388389285,8,168.808823529412,255,206622,68.3458815876163,0.010568642087485,1964.10199699377,7.40299625758235,0.1757388389285,1111.53801939558,74368,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.074835526316,81.8207236842105,ALL,249,ALL,137.074835526316,81.8207236842105,ALL,49.9283742624601,37.3964461303216,N/A,138.790028645958,1156,86.8411535305819,44.368740394804,94,441.81444068749,416.007878009897,227.020650519594,N/A,151.642363423672,0,0,1.83246712163743,N/A,7,168.258223684211,255,204602,68.2045763976403,0.009603292199822,1943.30639585132,7.43779090525212,0.1725295143615,7,168.258223684211,255,204602,68.2045763976403,0.009603292199822,1943.30639585132,7.43779090525212,0.1725295143615,7,168.258223684211,255,204602,68.2045763976403,0.009603292199822,1943.30639585132,7.43779090525212,0.1725295143615,1110.32022916766,73984,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.050123253903,81.7740345110929,ALL,250,ALL,137.050123253903,81.7740345110929,ALL,49.8658854574597,37.5030979023759,N/A,138.69786697725,1157,86.9364354448488,43.2467326649352,94,441.81444068749,417.282825156914,226.6420245809,N/A,151.642363423672,0,0,1.84115380158883,N/A,8,166.949876746097,255,203178,68.4216346209904,0.009417139972044,1914.53314618874,7.42012010012632,0.169739493411867,8,166.949876746097,255,203178,68.4216346209904,0.009417139972044,1914.53314618874,7.42012010012632,0.169739493411867,8,166.949876746097,255,203178,68.4216346209904,0.009417139972044,1914.53314618874,7.42012010012632,0.169739493411867,1109.582935818,74048,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.022203947368,81.7393092105263,ALL,251,ALL,137.022203947368,81.7393092105263,ALL,49.744981275095,37.5817620981771,N/A,138.598839699373,1156,86.9609457936326,43.2289517155353,94,441.81444068749,417.192703762698,226.692376677485,N/A,150.458639499857,0,0,1.84034730182496,N/A,8,165.775493421053,255,201583,68.312409469916,0.008253075755127,1897.38706187798,7.46300944919371,0.167580874958888,8,165.775493421053,255,201583,68.312409469916,0.008253075755127,1897.38706187798,7.46300944919371,0.167580874958888,8,165.775493421053,255,201583,68.312409469916,0.008253075755127,1897.38706187798,7.46300944919371,0.167580874958888,1108.79071759498,73984,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.028782894737,81.7425986842105,ALL,252,ALL,137.028782894737,81.7425986842105,ALL,49.5867899608859,37.64673353186,N/A,138.690326881,1156,86.9035819383353,43.2434816332769,94,441.81444068749,416.820133430278,226.925310158068,N/A,150.458639499857,0,0,1.83681640950468,N/A,7,164.853618421053,255,200462,68.2500237617979,0.00814520174336,1876.29208135007,7.4868332881387,0.163214832723982,7,164.853618421053,255,200462,68.2500237617979,0.00814520174336,1876.29208135007,7.4868332881387,0.163214832723982,7,164.853618421053,255,200462,68.2500237617979,0.00814520174336,1876.29208135007,7.4868332881387,0.163214832723982,1109.522615048,73984,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,136.999177631579,81.7261513157895,ALL,253,ALL,136.999177631579,81.7261513157895,ALL,49.488066168167,37.7390496732558,N/A,138.698731872642,1156,86.8983156762005,43.1817705915622,94,441.81444068749,417.85359246583,226.419945240793,N/A,150.458639499857,0,0,1.84548049431534,N/A,8,163.705592105263,255,199066,68.1923954534207,0.007649177891899,1856.98485504111,7.50976740849088,0.159699358460199,8,163.705592105263,255,199066,68.1923954534207,0.007649177891899,1856.98485504111,7.50976740849088,0.159699358460199,8,163.705592105263,255,199066,68.1923954534207,0.007649177891899,1856.98485504111,7.50976740849088,0.159699358460199,1109.58985498113,73984,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,136.974485596708,81.7094650205761,ALL,254,ALL,136.974485596708,81.7094650205761,ALL,49.3558633901971,37.8119740744846,N/A,138.584047022277,1154.5,86.9137845035008,43.13697828365,94,441.81444068749,418.148879561796,226.132712319553,N/A,150.458639499857,0,0,1.84913042997026,N/A,8,162.709465020576,255,197692,68.0625858267649,0.006788217007619,1844.28713728886,7.5408853602474,0.156102365314923,8,162.709465020576,255,197692,68.0625858267649,0.006788217007619,1844.28713728886,7.5408853602474,0.156102365314923,8,162.709465020576,255,197692,68.0625858267649,0.006788217007619,1844.28713728886,7.5408853602474,0.156102365314923,1108.67237617822,73888,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,136.861042183623,81.6600496277916,ALL,255,ALL,136.861042183623,81.6600496277916,ALL,49.2576523159922,37.8649229763871,N/A,138.486170194037,1150.5,86.8244095167618,43.3876934138433,94,441.742006152913,417.030501095945,225.767284798099,N/A,150.458639499857,0,0,1.8471697592009,N/A,8,162.077750206782,255,195952,67.7792278768376,0.006459142678859,1835.43917301416,7.55672970413626,0.152409575593884,8,162.077750206782,255,195952,67.7792278768376,0.006459142678859,1835.43917301416,7.55672970413626,0.152409575593884,8,162.077750206782,255,195952,67.7792278768376,0.006459142678859,1835.43917301416,7.55672970413626,0.152409575593884,1107.88936155229,73632,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,136.927108927109,81.8165438165438,ALL,256,ALL,136.927108927109,81.8165438165438,ALL,50.0690929130301,38.3005824447701,N/A,141.016269979039,1158,85.5440856673395,42.7546188646235,92,443.765703947477,420.428292847552,225.601957406176,N/A,149.316582891024,0,0,1.86358441957402,N/A,8,165.052416052416,255,201529,67.858120555205,0.008458121976898,1898.89394266007,7.4911232818887,0.161822424395613,8,165.052416052416,255,201529,67.858120555205,0.008458121976898,1898.89394266007,7.4911232818887,0.161822424395613,8,165.052416052416,255,201529,67.858120555205,0.008458121976898,1898.89394266007,7.4911232818887,0.161822424395613,1128.13015983231,74112,N.A.,N.A.
--,--,hy78clip6.avi - binning=8 + Active contours,Object #1,,137.029647435897,82.0120192307692,ALL,257,ALL,137.029647435897,82.0120192307692,ALL,51.7279127721132,38.8327849593245,N/A,145.326178264595,1183.5,83.9160842597109,42.181018290187,92,457.121428069173,426.012275507117,228.165423653054,N/A,149.316582891024,0,0,1.867120217807,N/A,10,175.661858974359,255,219226,68.5269300919446,0.016063429232648,2078.15460873233,7.22827670658095,0.195428656605394,10,175.661858974359,255,219226,68.5269300919446,0.016063429232648,2078.15460873233,7.22827670658095,0.195428656605394,10,175.661858974359,255,219226,68.5269300919446,0.016063429232648,2078.15460873233,7.22827670658095,0.195428656605394,1162.60942611676,75744,N.A.,N.A.
